	homograph	wordid	sentence	start	end
135	live	live_vrb	It is an inalienable part of the European system of values that every individual should be allowed to live according to his or her religion and practise it.		
136	live	live_vrb	Therefore, the progress of incorporating non-citizens into local communities must go hand in hand with their resolution to accept that they live in Latvia or Estonia, that they are becoming citizens of the European Union, and not some other union.		
137	live	live_vrb	The people of Diego Garcia have been denied the right to live in their own homeland.		
138	live	live_vrb	There are problems on the labour market due to insecure contracts of employment and wages on which it is impossible to live.		
139	live	live_vrb	That 36 million people have to live with the HIV virus and that millions die of it every year must surely make an impression on those who only care about unborn lives and leave those who have been born to suffer and die.		
140	live	live_vrb	The people of Diego Garcia have been denied the right to live in their own homeland.		
141	live	live_vrb	We are very much in favour of the Palestinians being given a state in a dignified manner, and we are also very much in favour of Israel being able to live within secure borders.		
142	live	live_vrb	Our fellow citizens are prepared to live with this document as an interim report on their common history but have no desire to be taken hostage by it for decades, with all movement on what was the European compromise at the beginning of the twenty-first century indefinitely postponed.		
143	live	live_vrb	And how can anyone live on the margin, Mrs Pailler, without having the misfortune to lapse into practices that may become criminal?		
144	live	live_vrb	Saddam Hussein is certainly responsible and guilty, but we are also incurring a great deal of responsibility and guilt in continuing with a policy which maintains the population of a country in extreme poverty, a population such as the Iraqi people, with a rich history and culture, a population made up of people, women, children, who want to live.		
145	live	live_vrb	They have been demonstrating for their right to catch fish, to earn their living and to live in freedom and peace.		
146	live	live_vrb	We must reaffirm unequivocally the right of the Israeli people to live in peace and security within their internationally recognized and guaranteed borders.		
147	live	live_vrb	The proposal will ensure that this programme will make all European towns and cities better places to live and work and healthier places to bring up our children and go about our daily lives.		
148	live	live_vrb	It really is time that Europe's last divided capital at last became a living capital again and that Cypriots of both ethnic groups could live together in Cyprus in peace.		
149	live	live_vrb	Well, the transitional period of three years would have at least had the merit of showing us that we can very easily live, on the one hand, with a euro that is living its own rather chaotic life on the international markets and, on the other hand, with national currencies still in circulation, to the great satisfaction of consumers.		
150	live	live_vrb	More privatization also means that women will have to pay more premiums into private pension schemes if they live longer, and I wonder whether this will actually be the case.		
151	live	live_vrb	Let us live out in our daily lives the values of solidarity and brotherhood, adopting for ourselves the beautiful words of the writer Carlos Fuentes, which I quote: ' Our culture is not made from isolation but from communication, confrontation and contagion.		
152	live	live_vrb	We must acknowledge that science and technology allow us to live longer, to live under better conditions, to live with a more confident outlook and taking into account that food security conditions have improved, that the conditions of our welfare systems have improved, that conditions in our forward-looking world have improved, precisely because it has been able to use and exploit science and technology.		
153	live	live_vrb	The strangers who come knocking at our door more often than not come from countries which have completely failed to let their population live decently, or even to feed it.		
154	live	live_vrb	Yet, in the Western Sahara, there are dead and wounded people of a population that is only claiming the right to live in freedom in its own land.		
155	live	live_vrb	Yet, in Europe, many women and young girls continue to live in the shadow of aggression or exploitation.		
156	live	live_vrb	... and to have a State of Israel that can live in safety.		
157	live	live_vrb	Needing as we do the riches of the earth in order to live, we seek them out, process them and use them.		
158	live	live_vrb	We must accept that those who endure poverty have a right to live in dignity and participate in social and economic life.		
159	live	live_vrb	I agree 100% that Israelis have a right to live without the threat of rocket attacks.		
160	live	live_vrb	A society which seeks to develop prosperity and justice, and which wants more and more people to be able to live in acceptable environments must ensure economic growth.		
161	live	live_vrb	Yet the principle of the right to live as a family is simple.		
162	live	live_vrb	No nation can live and function like that.		
163	live	live_vrb	We must all live together on this globe.		
164	live	live_vrb	They do not want to live apart. They want to integrate, while retaining their identity.		
165	live	live_vrb	On that point, I consider its advocacy of the establishment of a minimum income threshold in all Member States to be of great value, so that everyone, whether or not they are employed, can live with dignity.		
166	live	live_vrb	We have been told many times by the new world that farmers have to live in that they have to face up to responsibilities and the marketplace and yet here we are preventing them from being able to compete in buying those medicines.		
167	live	live_vrb	I wish we were all there, together with those Palestinians and those Israelis who continue to believe that the best form of security for all peoples, for all people, lies in the mutual acknowledgement of the right to exist and live in one's own land in democracy and freedom.		
168	live	live_vrb	Everyone is entitled to decent housing and an income which allows them to live honourably.		
169	live	live_vrb	If we live in a European democracy, then of course, the core components of our constitutions must be mutually agreed and must be compatible with the international treaties that we have all signed.		
170	live	live_vrb	We do not live in a perfect world.		
171	live	live_vrb	We live in an internal market with free movement of goods, persons, services and capital.		
172	live	live_vrb	I actually believe, and your intention was clear, that there is not really much point in Parliament and some of our fellow Members repeatedly criticising, month after month, global capitalism or total capitalism: we live in a world in which competition is becoming tougher and tougher and in which the future of the car industry is undoubtedly determined more by Renault-Nissan-GM alliances such as those announced, than by processes about which we are speaking today.		
173	live	live_vrb	I think that we live in a world now where food production is becoming very important again and we have to look to the future.		
174	live	live_vrb	The bottom line is that we live in a European Union where there is a system of free movement of services, capital, goods and persons.		
175	live	live_vrb	Those of us who live in the region are sick and tired of crises.		
176	live	live_vrb	Unfortunately, we live in an integrated European Union with a common market and most often all those decisions fail to have the sort of effect they once had.		
177	live	live_vrb	We do live, after all, in the twenty-first century.		
178	live	live_vrb	Mr President, we live in a world characterised by great material wealth, but the wealth is unevenly distributed.		
179	live	live_vrb	We live in a time in which traditional cooperation policies, implemented through mere humanitarian aid, no longer respond to the needs of developing countries, especially on the African continent.		
180	live	live_vrb	We live in a society dominated by information technology.		
181	live	live_vrb	Mr President, ladies and gentlemen, I congratulate the Commission on the complicated content of its initiative, but we must not let go of the importance of regulating the audiovisual policy in the age of high technology in which we live and which will become more and more important for our lives in the near future.		
182	live	live_vrb	. The free world in which we live would be no more than a mirage had we not forged the close and productive relations between Europe and the United States that have freed our continent from the yoke of Nazi and Communist totalitarianism.		
183	live	live_vrb	We live in a market economy, and commercial applications for which there is no demand are rarely developed.		
184	live	live_vrb	But we also live in a democracy, and these organizations must also obey the rules of democracy.		
185	live	live_vrb	. The free world in which we live would be no more than a mirage had we not forged the close and productive relations between Europe and the United States that have freed our continent from the yoke of Nazi and Communist totalitarianism.		
186	live	live_vrb	We live in interesting times.		
187	live	live_vrb	Yet we live in an era when Volkswagen, for example, has to appoint three apprentices to every training place in the developing countries because two out of three die during training, either from Aids or from other - water-borne - diseases.		
188	live	live_vrb	That must not be the kind of society in which we live.		
189	live	live_vrb	We do not live in a perfect world.		
190	live	live_vrb	We do not live in an ideal world and therefore, the compromise is not perfect either.		
191	live	live_vrb	Since we live in a media age, all of this was recorded and also broadcast live on television.		
192	live	live_vrb	We live in a world where half a million people move from a rural environment to an urban environment every single week.		
193	live	live_vrb	We live in a society which for reasons of solidarity and on economic grounds takes whatever steps need to be taken.		
194	live	live_vrb	We live in turbulent times.		
195	live	live_vrb	(DE) Mr President, it is no secret that we live in a European Union in which events are bypassing citizens and increasingly benefiting the major companies.		
196	live	live_vrb	Mr President, we live in difficult times where any lack of control can lead to irregularities or to fraud, and I am making a clear distinction between the two as Mr Santer previously requested.		
197	live	live_vrb	We now live in an internal market where there is free movement of persons across the territories of the EU, and we must take collective action together in an effort to deal with these issues effectively.		
198	live	live_vrb	I therefore appeal to you: let us live forever, as Mr Cohn-Bendit wants.		
199	live	live_vrb	We live in a world in which changes are on the way - in China, India and the United States.		
200	live	live_vrb	We no longer live in a post-war Europe where food security was a legitimate concern.		
201	live	live_vrb	Before appearing in Parliament today, I read of the concerns over cyber-spying, which is now regrettably a feature of the modern world in which we live.		
202	live	live_vrb	We live in the – perhaps illusory – hope that, in 2005, free elections will be held and a government enjoying popular legitimacy will be formed.		
203	live	live_vrb	For we live in an interconnected world, a world that requires solidarity at global level as much as it requires solidarity between European citizens.		
204	live	live_vrb	We live in a world in which countries and people are increasingly interdependent, which is more divided and in which there is greater danger of tensions, large-scale migration, damage to the natural environment and increased crime.		
205	live	live_vrb	The world is not waiting for us to take advantage of the internal market we live in.		
206	live	live_vrb	Naturally, thereafter, the debate should be redistributed through all forms of the media, but civil society should not be placed in opposition to Parliaments, because we live in representative democracies and we have to work out a complex system.		
207	live	live_vrb	The consumer society we live in is not making us happy.		
208	live	live_vrb	We live in a global market, whether we like it or not.		
0	lives	lives_nou	Another concern of ADA is to impress on Austrians how development cooperation directly affects their lives.	101.0	106.0
1	lives	lives_nou	Instead, the video follows the lives of a feuding couple who live next door to Dixon.	31.0	36.0
2	lives	lives_nou	The player is given three lives initially and bonus lives are awarded at 20000 points and every 80000 points thereafter.	26.0	31.0
3	lives	lives_nou	The novel's epilogue details the sisters' lives after marriage.	42.0	47.0
4	lives	lives_nou	Altogether around 3,500 lives were lost from the various ships.	24.0	29.0
5	lives	lives_nou	"The novel ""traces the eventful lives of two sisters from before the first world war to the 1960s""."	31.0	36.0
6	lives	lives_nou	They must aim to address the political and structural inequalities that negatively shape the lives of girls.	93.0	98.0
7	lives	lives_nou	The salamanders are totally aquatic and spend their whole lives in the same body of water.	58.0	63.0
8	lives	lives_nou	Critical response to Other Lives was generally positive.	27.0	32.0
9	lives	lives_nou	Her ambition was to become a doctor who improved the lives of women and children.	53.0	58.0
10	lives	lives_nou	Lemuel (Christopher de Leon) has come out of hiding to make their lives miserables again.	66.0	71.0
11	lives	lives_nou	CAIS women can lead active lives and expect a normal lifespan.	27.0	32.0
12	lives	lives_nou	Some 42,000 North Carolinians lost their lives in the American Civil War.	41.0	46.0
13	lives	lives_nou	It was a central experience in our lives.	35.0	40.0
14	lives	lives_nou	While each monkey has unlimited lives, the player who scores the most hits against other players is declared the winner.	32.0	37.0
15	lives	lives_nou	Kvindemuseet, the Women's Museum, from 1984 contains collections of the lives and works of women in Danish cultural history.	72.0	77.0
16	lives	lives_nou	This guy came out with the biggest lady we had ever seen in our lives.	64.0	69.0
17	lives	lives_nou	Both men describe Star Trek as having put personal pressures on them that negatively affected their family lives.	107.0	112.0
18	lives	lives_nou	The player is also awarded extra lives and bombs (except in certain levels) for collecting set quantities of Geoms.	33.0	38.0
19	lives	lives_nou	They both move on with their own lives.	33.0	38.0
20	lives	lives_nou	This ministry works and dedicates their time to have a positive impact on others lives.	81.0	86.0
21	lives	lives_nou	Ma Chu Ka discusses about happens when a third person walks into the lives of two people.	69.0	74.0
22	lives	lives_nou	After this, Charlie also remembers their lives on the island, and he and Claire have an emotional reunion.	41.0	46.0
23	lives	lives_nou	TT gives Mansukh the ultimatum of getting Indu married in 10 days, or they would lose their lives.	92.0	97.0
24	lives	lives_nou	It made such a difference in the lives of a lot of those children.	33.0	38.0
25	lives	lives_nou	The epidemic of 1689 claimed 700 lives out of a total population of 4,000.	33.0	38.0
26	lives	lives_nou	His gallant actions saved many lives and inspired those around him by his example.	31.0	36.0
27	lives	lives_nou	Two singles were released from The Time of Our Lives.	47.0	52.0
28	lives	lives_nou	Although many women perceive that Fascinating Womanhood helped their lives, the book's teachings remain controversial.	69.0	74.0
29	lives	lives_nou	An exploration of the magical force of music in the lives of human beings.	52.0	57.0
30	lives	lives_vrb	Conor, a lighthouse keeper, lives on an island with son Ben, his pregnant wife Bronagh, and sheepdog Cu.	28.0	33.0
31	lives	lives_vrb	Norman lives at Greenwood children's home, south of London, where he grew up.	7.0	12.0
32	lives	lives_vrb	This sponge lives from the subtidal zone and down to at least 15m underwater.	12.0	17.0
33	lives	lives_vrb	She lives in Washington, D.C., with her husband, Bloomberg editor Max Berley, and their children.	4.0	9.0
34	lives	lives_vrb	He is also obsessed with a sow who lives on the farm.	35.0	40.0
35	lives	lives_vrb	This concern for equality and humanity extends also to the stranger who lives among the Israelites.	72.0	77.0
36	lives	lives_vrb	Some times later Anthony lives together with Donna and her gay brother.	25.0	30.0
37	lives	lives_vrb	Snow then lives in the forest, meeting Prince David while robbing him who she nicknames Charming.	10.0	15.0
38	lives	lives_vrb	She lives in the Lasalle borough of Montreal, Quebec.	4.0	9.0
39	lives	lives_vrb	Lodge now lives in Rancho Mirage, California, near Palm Springs, with his wife Beth and their two dogs.	10.0	15.0
40	lives	lives_vrb	He currently lives in Freetown, Sierra Leone.	13.0	18.0
41	lives	lives_vrb	It lives in isolated mud deposits found under large rocks in the rapid flowing sections of stream and river shoals.	3.0	8.0
42	lives	lives_vrb	Savithiri does not like the life that M.G.R. lives.	45.0	50.0
43	lives	lives_vrb	Monaghan lives in Contin, Ross-Shire with his wife and daughter.	9.0	14.0
44	lives	lives_vrb	He currently lives in Studio City, California.	13.0	18.0
45	lives	lives_vrb	Greco now lives in Los Angeles and has recently appeared alongside Kevin Costner in the three-part film Hatfields & McCoys.	10.0	15.0
46	lives	lives_vrb	His wife Ashalata has deserted him and lives in her maternal house with their children.	39.0	44.0
47	lives	lives_vrb	Born in 1961 in Shanghai, she now lives in Vancouver and is the mother of two children.	34.0	39.0
48	lives	lives_vrb	Ann picks up the blue framed butterfly, showing that the apartment is where Alice lives.	82.0	87.0
49	lives	lives_vrb	Sabina lives her life as an extreme example of lightness, taking profound satisfaction in the act of betrayal.	7.0	12.0
50	lives	lives_vrb	He currently lives in Nashville, Tennessee with his wife.	13.0	18.0
51	lives	lives_vrb	He is married with four children, and lives in France.	38.0	43.0
52	lives	lives_vrb	He lives in Sumter, South Carolina and has his offices in Columbia, South Carolina.	3.0	8.0
53	lives	lives_vrb	Meanwhile, Jeremy meets Elena, a beautiful Russian woman and occasional marijuana dealer who lives in their building.	93.0	98.0
54	lives	lives_vrb	The Carlebach family is a notable Jewish family originally from Germany that now lives all over the world.	81.0	86.0
55	lives	lives_vrb	She currently lives in Brighton where she works in a shared artists' studio.	14.0	19.0
56	lives	lives_vrb	First discovered in 1992, this gastropod lives in most oceans.	41.0	46.0
57	lives	lives_vrb	The strongest legacy brand with the best prospects for the future lives on.	66.0	71.0
58	lives	lives_vrb	Larsen lives in Fairhope, Alabama, with his wife and their three children.	7.0	12.0
59	lives	lives_vrb	Cash lives with her husband and son in Chelsea, Manhattan.	5.0	10.0
60	lives	lives_vrb	The lock keeper, who no longer lives on site, controls the whole process from a control room overlooking the lock.	31.0	36.0
61	lives	lives_vrb	Phranc lives in Santa Monica, California with her partner and children.	7.0	12.0
62	lives	lives_vrb	She lives in Berlin, is married with a German and is mother of a son.	4.0	9.0
63	lives	lives_vrb	He currently lives in Santa Rosa, California.	13.0	18.0
64	lives	lives_vrb	Bork now lives and works in Heidelberg, Germany.	9.0	14.0
65	lives	lives_vrb	Goss currently lives in Torpoint, Cornwall, and has three teenage children: Alex, Livvy and Eliot.	15.0	20.0
66	lives	lives_vrb	After separating from his wife, he lives on a boat parked outside her house.	35.0	40.0
67	lives	lives_vrb	The player controls a child, Noah, who lives in a utopia called Eden.	39.0	44.0
68	lives	lives_vrb	She lives in the Lakouanga neighborhood of Bangui.	4.0	9.0
69	lives	lives_vrb	Lucy lives a very lonely life, reading books and keeping bees.	5.0	10.0
70	lives	lives_vrb	The crested eagle lives in humid lowland forests, mostly comprised by tropical rainforests.	18.0	23.0
71	lives	lives_vrb	Una M. Ryan (born 1966) is a biochemist from Ireland, researching parasites and infectious agents in Australia, where she lives.	122.0	127.0
72	lives	lives_vrb	The family lives on the Pointefield Landing of the Severn River in Maryland.	11.0	16.0
73	lives	lives_vrb	Philodromus rufus vibrans is a spider that ambushes its prey and lives in United States and Canada.	65.0	70.0
74	lives	lives_vrb	It is a popular belief that he only lives in the dark.	36.0	41.0
75	lives	lives_vrb	She lives and works in Los Angeles.	4.0	9.0
76	lives	lives_vrb	Currently, Bishop Zipfel lives at Little Sisters of the Poor in Florissant, MO.	25.0	30.0
77	lives	lives_vrb	In 2012 Evangelist Norwood created her own record label Dorothy Norwood Music Group (DNMG)Norwood presently lives in Georgia.	108.0	113.0
78	lives	lives_vrb	Chris Doyle is a multi-media artist who lives in New York City.	40.0	45.0
79	lives	lives_vrb	About 75% of the Haitian population lives in rural areas, a large portion of whom practice subsistence agriculture.	36.0	41.0
80	lives	lives_vrb	She currently lives in Los Angeles with her mother and younger brother, Justin.	14.0	19.0
81	lives	lives_nou	Nevertheless, we should not interfere in the private lives of the innocent.		
82	lives	lives_nou	Mr President, the new information and communication technologies have a fundamental impact on the daily lives of our citizens and on the very economy of our societies.		
83	lives	lives_nou	Simultaneously, PKK terrorist attacks continue unabated in the south-east and put the lives of Turkish soldiers at risk.		
84	lives	lives_nou	They claimed numerous lives and inflicted massive physical damage.		
85	lives	lives_nou	Bodies lie in the streets – victims of all sides – and children caught stealing beg for mercy to spare their lives.		
86	lives	lives_nou	We pay tribute to all those who have lost their lives and to those who continue their work in such an environment.		
87	lives	lives_nou	My concern is two-fold: first, the extent of redundancy in the text – there may be circumstances in which repetition is used to good effect, but I do not consider that this is one of them; secondly, the range of issues covered – I believe that the European Parliament should be taking seriously all aspects of the lives of women in the fisheries sector and doing its best to address the problems that affect them.		
88	lives	lives_nou	New instruments and measures have been proposed that will enhance the lives of immigrants and their relationship with their countries of origin.		
89	lives	lives_nou	We have here legislation that will make a real impact on the lives of the 12 to 14 million third country nationals living in the European Union and the 4 million black Europeans.		
90	lives	lives_nou	This violent expression of scorn for employees and their lives fundamentally contradicts our stated objectives in favour of employment, social and regional cohesion, and the European Social Model.		
91	lives	lives_nou	I know that your expectations are high, and I count on your help in building solutions to support the invaluable contribution that health professionals make to the lives of each and every one of us.		
92	lives	lives_nou	The terrorist attacks in Mumbai, India, which claimed the lives of two hundred innocent civilians showed us again that the human ability to destroy knows no limits.		
93	lives	lives_nou	Priorities must be in the best interests of our constituents and aimed at making their lives easier.		
94	lives	lives_nou	It is much more newsworthy to talk about crime than about the everyday lives of normal people.		
95	lives	lives_nou	The daily lives of Israelis are becoming more and more difficult.		
96	lives	lives_nou	Two hundred thousand people have lost their lives as a result of ethnic cleansing and pogroms, and a further two and a half million have been displaced.		
97	lives	lives_nou	They risk their lives to flee from dictatorships, conflict and misery.		
98	lives	lives_nou	It may help them in their everyday lives.		
99	lives	lives_nou	(DE) Mr President, our lives, and especially the lives of young people today, revolve around the internet to a significant degree, and both the digital revolution and the use of electronic means of communication are contributing to progress in this field.		
100	lives	lives_nou	One of the areas that make the lives of the EU public difficult is the constant amendments to legislation.		
101	lives	lives_nou	The lives of more of our citizens are blighted by the lack of access to civil justice or cross-border redress mechanisms than, fortunately, are directly touched by terrorism.		
102	lives	lives_nou	Coal will nevertheless play a key role in our lives in the foreseeable future.		
103	lives	lives_nou	All are struggling to rebuild their lives.		
104	lives	lives_nou	We must give women the possibility to harmonise their careers and family lives, and the possibility to choose.		
105	lives	lives_nou	There is also the issue of the private sphere and of the increasing monitoring of every area of our lives.		
106	lives	lives_nou	These men paid with their lives for their commitment to democracy.		
107	lives	lives_nou	They want to have control over their lives, and we must help them.		
108	lives	lives_nou	In the face of the Palestinian, Arab or Middle Eastern citizens, who die every day, assassinated by their Saudi or fundamentalist right- or left-wing regimes, assassinated by the firm, historic alliance of Sheikhs and Middle Eastern rulers, who are allied with the great oil multinationals and with you, the more or less communist left; in the face of the situation of the Kurds, which is not just a Turkish problem but also an Iraqi problem and the problem of others as well; in the face of the everyday lives of the Saudi and Palestinian men and women, you are only concerned with them if Israel is involved, and it may have done them some serious damage.		
109	lives	lives_nou	People may have to risk their lives in Kosovo, but that is the price of freedom at the moment.		
110	lives	lives_nou	The minorities also include refugees from Tibet, who have been obliged to leave their homeland in fear of their lives, and who pass through Nepal on their way to India.		
111	lives	lives_nou	They take terrible risks with their lives and the lives of their children in order to escape persecution or penury.		
112	lives	lives_nou	We will always need your support for a sustained peace process, and a support for the peace camps that lit the candles for all those who lost their lives in the ignorant battle.		
113	lives	lives_nou	More people must work for a longer portion of their lives, given the way we are living at present.		
114	lives	lives_nou	When we legislate, we create changes that will have a direct impact on the lives of 500 million people in the years to come, while for own-initiative reports this transfer takes much longer and is much smaller.		
115	lives	lives_nou	We have one common mission: we need to do all we can to protect the lives of innocent citizens, including women and children, when no one else can.		
116	lives	lives_nou	So that one can wonder whether the very idea of a single currency, the merits of which have been so vaunted to us to make tourists' lives easier, is not already at least outmoded from this point of view.		
117	lives	lives_nou	People have a right to keep details of their lives confidential, but authorities have not only a right, but a duty, to safeguard the lives of their peoples.		
118	lives	lives_nou	As far as possible, our electors should be allowed to get on with their lives, but we as politicians cannot rest while terrorism lives.		
119	lives	lives_nou	Secondly, we have a bolder use of 'non-standard' forms of employment, which particularly enable young people preparing to launch themselves into their working lives both to obtain practical skills and to cover the costs of their vocational education.		
120	lives	lives_nou	That affects their lives and the lives of their families and it has a very significant medical, social and economic cost.		
121	lives	lives_nou	Speaking out in order to save lives and to ensure that the free will of the people of East Timor is respected.		
122	lives	lives_nou	It is destroying lives and livelihoods.		
123	lives	lives_nou	All of us must now do our utmost to make sure that orphan or abandoned children do not have to grow up in children's homes and other institutions, but in families where they will receive the affection that can carry them right through to their adult lives, so that they will become healthy, rather than damaged adults.		
124	lives	lives_nou	If terrorists were to start biological attacks across Europe, many lives would be at risk and our lifestyle could change dramatically.		
125	lives	lives_nou	The introduction of the electronic stability programme for passenger cars and for commercial vehicles, in particular, can save almost 3 000 lives a year and prevent serious injuries for 25 000 people.		
126	lives	lives_nou	Despite the gravity of the losses, a thousand lives were saved by more than a thousand international search and rescue teams, and this Parliament should join with the head of the UN team in Bam who has described it as the best disaster response he has seen in 20 years.		
127	lives	lives_nou	Madam President, Commissioner, it is not possible to put a price on the human lives lost in disasters.		
128	lives	lives_nou	However, it is a question here of protecting lives.		
129	lives	lives_nou	Thousands upon thousands of human lives are in danger at the moment, and only international solidarity can save them.		
130	lives	lives_nou	Naturally we deeply regret the loss of many lives and the displacement of nearly 40,000 people from their homes as a result of military activity in the Caucasus region.		
131	lives	lives_nou	The 2000 human lives that were lost through the tragedies of the Herald of Free Enterprise , the Scandinavian Star and the Estonia should be sufficient to mobilise all the European institutions and transport companies to do everything in their power to improve safety on these boats, which are unavoidable for many travellers.		
132	lives	lives_nou	This assessment and standard-setting framework must be sufficiently flexible so that it can be adapted to changing technologies, which, as well as making our lives easier, can also become a deadly weapon when in the hands of terrorists.		
133	lives	lives_nou	In that instance, saving the fish seems to have been more important than saving the lives of those desperate people: they were not taken on board the fishing vessel that came across them.		
134	lives	lives_nou	Dozens of human lives were lost, hundreds of individuals were injured, thousands of animals were killed, whole villages were burned to the ground and thousands of acres of forests were annihilated.		
135	lives	lives_nou	Barefoot children lack shoes to climb over the rubble of their former homes, and lives have been destroyed.		
136	lives	lives_nou	Russian menace lives, and has already penetrated our everyday consciousness, not only through energy prices but also in the image of columns of tanks filing into Georgia.		
137	lives	lives_nou	The bacterium costs lives, too many lives.		
138	lives	lives_nou	I agree that we need to be more aware of how we use resources in our daily lives and to research new technologies.		
139	lives	lives_nou	These evil men who toy with and destroy the lives of adults and children alike, who pay no respect to human rights, must be brought to book and the full rigour of the law brought to bear on them. Their ill-gotten gains must be frozen.		
140	lives	lives_nou	Perhaps it would be possible to save more lives if the rescuers could reach the affected area, but they are prevented by objective difficulties, as well as due to a shortage of adequate equipment.		
141	lives	lives_nou	Mr President, I would join my voice to those who have talked about the tragedy of Dover and the young lives cut short there, but I also want to add my revulsion at the attitude of many people: well, what do you expect, if you take these risks you have got to expect that you might die.		
142	lives	lives_nou	Effective investments in disaster prevention will help to save lives, limit damages and, ultimately, save money.		
143	lives	lives_nou	We also need to assess which strategies are capable of saving human lives; in our view, for instance, examples of this are the controlled administration of drugs and, more generally, the decriminalization of drug use.		
144	lives	lives_nou	One of the great successes of our Union has been this right to move freely, now enjoyed by millions of citizens in their studies, in their working lives, in retirement.		
145	lives	lives_nou	Standardization of safety measures both in the siting and the equipment of camp-sites could save lives, and I was encouraged by your positive response yesterday.		
146	lives	lives_nou	An authenticated telephone call to CNN and the other broadcast networks could have saved thousands of lives in Sri Lanka, Somalia and Thailand.		
147	lives	lives_nou	Our inaction will cost lives.		
148	lives	lives_nou	Secondly, they wish to rebuild through their own efforts the lives and natural resources that have been destroyed.		
149	lives	lives_nou	However, because it is topical and because human lives are at stake, I feel obliged to call your attention to it.		
150	lives	lives_nou	How many lives could have been saved!		
151	lives	lives_nou	Many lives are depending on these actions.		
152	lives	lives_nou	This matter is relevant to us obviously because of the horrific tragedy involving the loss of these young lives, but also because we have dealt with the use of seatbelts in public transport many times in this House with, I have to say, only limited success.		
153	lives	lives_nou	It is fitting that we express today our solidarity with the victims of that accident and that we recognise the serious impact that it had on so many lives.		
154	lives	lives_nou	It will make it possible for lives to be saved and for seriously injured people to obtain medical care more quickly, and this in accordance with the principle of the ‘golden hour’ whereby anyone who receives medical care within an hour has a much greater chance of surviving as well as of his or her injuries being less severe.		
155	lives	lives_nou	We are dealing with lives here and human lives must always be protected.		
156	lives	lives_nou	Safety at sea is an aim in itself, I would say it justifies itself, and it is the duty of us all to ensure the safety of shipping to save both lives and property.		
157	lives	lives_nou	The road to rebuilding these lives is long and needs support.		
158	lives	lives_nou	Secure supplies of blood products save lives and must therefore be given absolute priority.		
159	lives	lives_nou	The tragedy of the lost lives has touched us in Parliament too in personal and direct ways.		
160	lives	lives_nou	The best way of reducing population growth is to save the lives of youngsters, so that people do not feel the need to have bigger families.		
0	misuse	misuse_nou	Nevertheless, direct marketing can involve a misuse of databases and the soliciting of unwilling recipients.	45.0	51.0
1	misuse	misuse_nou	Abuse of notation should be contrasted with misuse of notation, which should be avoided.	44.0	50.0
2	misuse	misuse_nou	An issue in the election were allegations that there had been misuse of the procedure for allocating council housing.	62.0	68.0
3	misuse	misuse_nou	"Firefighter Glen Jeffs indicated that the warrants referenced ""misuse of funds."""	63.0	69.0
4	misuse	misuse_nou	Cannabis had been a class B substance under the Misuse of Drugs Act 1971.	48.0	54.0
5	misuse	misuse_nou	EDS accused CA of breach of contract, including misuse of copyright and violations of anti-trust laws.	48.0	54.0
6	misuse	misuse_nou	It is controlled in the UK by the Misuse of Drugs Act 1971.	34.0	40.0
7	misuse	misuse_nou	Nawaz and Shahbaz Sharif were accused of misuse of authority and of wealth accumulation beyond their means.	41.0	47.0
8	misuse	misuse_nou	The Act removed the statutory requirement for the Advisory Council on the Misuse of Drugs to include scientists.	74.0	80.0
9	misuse	misuse_nou	Its most likely use is for the cybercriminals to lease out portions of the network for misuse.	87.0	93.0
10	misuse	misuse_nou	These figures do not include the crime and social problems associated with alcohol misuse.	83.0	89.0
11	misuse	misuse_nou	As a governor he tried his best to fight corruption and misuse of public funds.	56.0	62.0
12	misuse	misuse_nou	Dakta Green is involved in several ongoing court cases for cannabis offences under the Misuse of Drugs Act 1975.	87.0	93.0
13	misuse	misuse_nou	Following the 2013 Singapore cyberattacks, the Computer Misuse Act was renamed to Computer Misuse and Cybersecurity Act.	91.0	97.0
14	misuse	misuse_nou	Following the resignation of President Richard Nixon, there were several investigations of suspected misuse of FBI, CIA and NSA facilities.	101.0	107.0
15	misuse	misuse_nou	He also denied authorizing any misuse of customer funds.	31.0	37.0
16	misuse	misuse_nou	There was widespread criticism of the misuse of Emergency powers.	38.0	44.0
17	misuse	misuse_nou	Her social pretensions are rendered all the more comical by her frequent misunderstandings, misuse of common idioms and atrocious spelling.	92.0	98.0
18	misuse	misuse_nou	Through their frequent misuse, words that should convey real value are emptied of meaning.	23.0	29.0
19	misuse	misuse_nou	To prevent misuse of their names in this way, some legitimate academic institutions have registered .ac domains.	11.0	17.0
20	misuse	misuse_nou	In 2015 however, case reports of extremely high-dose loperamide resulting in opioid misuse were published.	84.0	90.0
21	misuse	misuse_nou	This was again criticized in both the press and parliament for the alleged misuse of funds supposedly earmarked for healthcare.	75.0	81.0
22	misuse	misuse_nou	The European Commission accused E.ON of the misuse of markets in February 2008.	44.0	50.0
23	misuse	misuse_nou	While generally stimulant medications do not seem to worsen substance misuse, they are known to be abused in some cases.	70.0	76.0
24	misuse	misuse_nou	"Import ban on psychoactive drug, UK Home Office""The Misuse of Drugs Act 1971 (Amendment) Order 2012"" (PDF)."	52.0	58.0
25	misuse	misuse_nou	This has led to complaints (for the last 50 years) that statistical significance testing is a misuse of statistics.	94.0	100.0
26	misuse	misuse_nou	Pesticide misuse can also endanger wildlife and other environmental resources.	10.0	16.0
